_type,part_number,name,sku,type,tab,host,page_title,breadcrumbs,url,image,store_name,motherboard,specification
Host,,SYS-5019S-M,SuperServer 5019S-M,,,SYS-5019S-M,"5019S-M | 1U | SuperServers | Products | Super Micro Computer, Inc.",Products>Systems>1U>5019S-M,https://www.supermicro.com/en/products/system/1U/5019/SYS-5019S-M.cfm,/a_images/products/SuperServer/1U/SYS-5019S-M.jpg,SuperMicro,Super X11SSH-F ,"{""CPU"": [""Single Socket H4 (LGA 1151) supports:"", ""Intel\u00ae Xeon\u00ae processor E3-1200 v6/v5, Intel\u00ae 7th/6th Gen Core\u2122 i3"", ""CPU TDP up to 80W"", ""4x 288-pin DDR4 DIMM slots"", ""Up to 64GB DDR4 \nECC UDIMM"", ""2400/2133/1866/1600MHz \nECC DDR4 SDRAM 72-bit, \n288-pin \n(UDIMM) gold-plated DIMMs"", ""16GB, 8GB, 4GB"", ""1.2 V"", ""Corrects single-bit errors"", ""Detects double-bit errors (using ECC memory)"", ""Intel\u00ae C236 chipset"", ""SATA3 (6Gbps) via C236 controller"", ""RAID 0, 1, 5, 10 support"", ""Support for Intelligent Platform Management Interface v.2.0"", ""IPMI 2.0 with virtual media over LAN and KVM-over-LAN support"", ""ASPEED AST2400 BMC"", ""Dual Intel\u00ae I210-AT Gigabit Ethernet LAN ports"", ""Supports 10BASE-T, 100BASE-TX, and 1000BASE-T, RJ45 output"", ""ASPEED AST2400 BMC"", ""8 SATA3 (6Gbps) ports"", ""2 RJ45 Gigabit Ethernet LAN ports"", ""1 RJ45 Dedicated IPMI LAN port"", ""5 USB 3.0 ports (2 rear + 2 headers + 1 Type A)"", ""6 USB 2.0 ports (2 rear + 4 headers)"", ""1 VGA port"", ""2 COM ports (1 rear, 1 front)"", ""2 SuperDOM (Disk on Module) ports with built-in power"", ""Monitors for CPU Cores, +3.3V, +5V, +12V, +5V Standby, VBAT, HT, Memory, Chipset Voltages."", ""Total of 5 fan headers supporting up to 5 fans"", ""4 fans with tachometer status monitoring"", ""Status monitor for speed control"", ""Status monitor for on/off control"", ""Low noise fan speed control"", ""Pulse Width Modulated (PWM) fan connectors"", ""Monitoring for CPU and chassis environment"", ""CPU thermal trip support"", ""I2C temperature sensing logic"", ""Thermal Monitor 2 (TM2) support"", ""PECI"", ""System Information LED"", ""Suspend static indicator LED"", ""UID/Remote UID"", ""Chassis intrusion detection"", ""Chassis intrusion header"", ""RoHS, Halogen Free"", ""1U Rackmount"", ""CSE-813MFTQC-350CB"", ""1.7\"" (43mm)"", ""17.2\"" (437mm)"", ""19.85\"" (503mm)"", ""8.5\"" (H) x 24\"" (W) x 29.5\"" (D)"", ""Gross Weight: 30.4 lbs (13.8 kg)"", ""Net Weight: 17.6 lbs (8 kg)"", ""Black"", ""Power On/Off button"", ""System Reset button"", ""Power LED"", ""Hard drive activity LED"", ""2 Network activity LEDs"", ""System Information LED"", ""1 PCI-E 3.0 x8 (in x16) AOC slot"", ""1x M.2 Interface: PCI-E 3.0 x2"", ""Form Factor: 2280"", ""Key: M-Key"", ""Double Height Connector"", ""4 Hot-swap 3.5\"" SATA3 drive bays"", ""2 Fixed 2.5\"" internal drives"", ""4x 40x28mm 4-pin PWM Cooling Fans"", ""Optional 1x 40x28mm PWM fan"", ""100-240 V, 50-60 Hz, 5.0-2.5 Amp"", ""Max.: 15 Amp"", ""Min.: 0.2 Amp"", ""Max.: 3 Amp"", ""Min.: 0 Amp"", ""Max.: 29 Amp"", ""Min.: 0.5 Amp"", ""Max.: 0.2 Amp"", ""Min.: 0 Amp"", ""Max.: 12 Amp"", ""Min.: 0.2 Amp"", ""8MB SPI Flash EEPROM with AMI BIOS"", ""RoHS Compliant"", ""Operating Temperature:  \n\u00a0\u00a0 10\u00b0C to 35\u00b0C (50\u00b0F to 95\u00b0F)"", ""Non-operating Temperature: \n\u00a0\u00a0 -40\u00b0C to 70\u00b0C (-40\u00b0F to 158\u00b0F)"", ""Operating Relative Humidity: \n\u00a0\u00a0 8% to 90% (non-condensing)"", ""Non-operating Relative Humidity: \n\u00a0\u00a0 5% to 95% (non-condensing)""], ""Memory Capacity"": [""4x 288-pin DDR4 DIMM slots"", ""Up to 64GB DDR4 \nECC UDIMM""], ""Memory Type"": [""2400/2133/1866/1600MHz \nECC DDR4 SDRAM 72-bit, \n288-pin \n(UDIMM) gold-plated DIMMs""], ""DIMM Sizes"": [""16GB, 8GB, 4GB""], ""Memory Voltage"": [""1.2 V""], ""ECC"": [""Corrects single-bit errors"", ""Detects double-bit errors (using ECC memory)""], ""Chassis Form Factor"": [""1U Rackmount""]}"
Host,,SYS-5019C-M4L,SuperServer 5019C-M4L,,,SYS-5019C-M4L,"5019C-M4L | 1U | SuperServers | Products | Super Micro Computer, Inc.",Products>Systems>1U>5019C-M4L,https://www.supermicro.com/en/products/system/1U/5019/SYS-5019C-M4L.cfm,/a_images/products/SuperServer/1U/SYS-5019C-M4L.jpg,SuperMicro,Super X11SCL-LN4F ,"{""CPU"": [""Single Socket H4 (LGA 1151),CPU TDP support up to 95W"", ""Support Intel\u00ae Xeon\u00ae processor E-2100 / E-2200 series, 8th/9th Gen. Intel\u00ae Core\u2122 i3 / Pentium\u00ae / Celeron\u00ae Processors"", ""8 cores, 16 threads"", ""BIOS 1.0b or above is required to support Intel\u00ae Xeon\u00ae processor E-2200 series"", ""4 DIMM slots"", ""Up to 128GB Unbuffered ECC UDIMM"", ""Up to DDR4-2666MHz"", ""2666/2400/2133MHz ECC DDR4 SDRAM"", ""32GB, 16GB, 8GB, 4GB"", ""Intel\u00ae C242 chipset"", ""SATA3 (6Gbps) via Intel C242 controller"", ""RAID 0, 1, 5, 10 support"", ""ASPEED AST2500"", ""Quad LAN with Intel\u00ae I210-AT"", ""ASPEED AST2500 BMC"", ""6 SATA3 (6Gbps) ports; RAID 0, 1, 5, 10"", ""4 RJ45 Gigabit Ethernet LAN ports"", ""1 RJ45 Dedicated IPMI LAN port"", ""2 USB 3.1 ports (rear)"", ""2 USB 2.0 ports (rear)"", ""1 VGA port"", ""1 COM port (header)"", ""1 TPM 2.0 Header"", ""UEFI 256Mb"", ""ACPI 6.0"", ""SMBIOS 2.7"", ""Plug and Play (PnP)"", ""RTC (Real Time Clock) Wakeup"", ""UEFI 2.7"", ""USB Keyboard support"", ""PCI 3.0"", ""Intel\u00ae Node Manager"", ""IPMI 2.0"", ""NMI"", ""SSM, SPM, SUM"", ""Watch Dog"", ""SuperDoctor\u00ae 5"", ""1U Rackmount"", ""CSE-512F-350B1"", ""1.7\"" (43mm)"", ""17.2\"" (437mm)"", ""14.5\"" (368mm)"", ""6.3\"" (H) x 22\"" (W) x 20\"" (D)"", ""Gross Weight: 17 lbs (7.71 kg)"", ""Net Weight: 11 lbs (4.99 kg)"", ""Black"", ""Power On/Off button"", ""System Reset button"", ""Power LED"", ""Hard drive activity LED"", ""Network activity LEDs"", ""System Information LED"", ""1 PCI-E 3.0 x16 slot"", ""M.2 Interface: 1 PCI-E 3.0 x4"", ""M.2 Form Factor: 2280/22110"", ""M.2 Key: M-Key"", ""2x 3.5\"" or 3x 2.5\"" drive bays with optional converter kits"", ""2x 4cm counter-rotating PWM fan"", ""100-240 V, 50-60 Hz, 5.0-2.5 Amp"", ""Max.: 15 Amp"", ""Min.: 0.2 Amp"", ""Max.: 3 Amp"", ""Min.: 0 Amp"", ""Max.: 29 Amp"", ""Min.: 0.5 Amp"", ""Max.: 0.2 Amp"", ""Min.: 0 Amp"", ""Max.: 12 Amp"", ""Min.: 0.2 Amp"", ""Monitors for CPU Cores, +3.3V, +5V, +12V, +5V Standby, VBAT, HT, Memory, Chipset Voltages."", ""6x 4-pin fan headers (up to 6 fans), 6 fans with tachometer status monitoring, Fan speed control, Overheat LED indication, Thermal control tachometer fan connectors"", ""Monitoring for CPU and chassis environment, CPU thermal trip support, Thermal Monitor 2 (TM2) support, PECI"", ""RoHS Compliant"", ""Operating Temperature:  \n\u00a0\u00a0 10\u00b0C to 35\u00b0C (50\u00b0F to 95\u00b0F)"", ""Non-operating Temperature: \n\u00a0\u00a0 -40\u00b0C to 70\u00b0C (-40\u00b0F to 158\u00b0F)"", ""Operating Relative Humidity: \n\u00a0\u00a0 8% to 90% (non-condensing)"", ""Non-operating Relative Humidity: \n\u00a0\u00a0 5% to 95% (non-condensing)""], ""Memory Capacity"": [""4 DIMM slots"", ""Up to 128GB Unbuffered ECC UDIMM"", ""Up to DDR4-2666MHz""], ""Memory Type"": [""2666/2400/2133MHz ECC DDR4 SDRAM""], ""DIMM Sizes"": [""32GB, 16GB, 8GB, 4GB""], ""Chassis Form Factor"": [""1U Rackmount""]}"
Host,,SYS-1019C-HTN2,SuperServer 1019C-HTN2,,,SYS-1019C-HTN2,"1019C-HTN2 | 1U | SuperServers | Products | Super Micro Computer, Inc.",Products>Systems>1U>1019C-HTN2,https://www.supermicro.com/en/products/system/1U/1019/SYS-1019C-HTN2.cfm,/a_images/products/SuperServer/1U/SYS-1019C-HTN2.jpg,SuperMicro,Super X11SCZ-F ,"{""CPU"": [""Single Socket H4 (LGA 1151),CPU TDP support up to 80W"", ""Support Intel\u00ae Xeon\u00ae processor E-2100 / E-2200 series, 8th/9th Gen. Intel\u00ae Core\u2122 i9/i7/i5/i3 Processors, Intel\u00ae Celeron\u00ae, Intel\u00ae Pentium\u00ae"", ""A graphic integrated CPU is required to have onboard video from the DVI and DP ports"", ""4 DIMM slots"", ""Up to 128GB Unbuffered ECC/non-ECC UDIMM"", ""Up to DDR4-2666MHz"", ""2666/2400/2133MHz ECC DDR4 SDRAM"", ""32GB, 16GB, 8GB, 4GB"", ""Intel\u00ae C246 chipset"", ""SATA3 (6Gbps) via Intel C246 controller"", ""RAID 0, 1 support"", ""Support for Intelligent Platform Management Interface v.2.0"", ""IPMI 2.0 with virtual media over LAN and KVM-over-LAN support"", ""ASPEED AST2500 BMC"", ""Single LAN with Intel\u00ae I210-AT"", ""Single LAN with Intel\u00ae PHY I219LM"", ""ASPEED AST2500 BMC and Intel HD Graphics"", ""ALC 888S 7.1 HD Audio"", ""2 SATA3 (6Gbps) ports; RAID 0, 1"", ""2 RJ45 Gigabit Ethernet LAN ports"", ""1 RJ45 Dedicated IPMI LAN port"", ""3 USB 3.1 ports (3 Type A and 1 Type C)"", ""2 DP (DisplayPort): 1 DVI-I, 1 VGA D-Sub Connector port"", ""3 independent displays"", ""MIC-in and LINE-out"", ""TPM Header \"" Chip"", ""AMI UEFI"", ""IPMI 2.0 with KVM support"", ""Watch Dog"", ""SuperDoctor\u00ae 5"", ""1U Rackmount"", ""CSE-510FT-203B"", ""1.7\"" (43mm)"", ""17.2\"" (437mm)"", ""11.3\"" (287mm)"", ""6.1\"" (H) x 25.4\"" (W) x 19.8\"" (D)"", ""Gross Weight: 14.1 lbs (6.4 kg)"", ""Net Weight: 10.0 lbs (4.54 kg)"", ""Black"", ""Power On/Off button"", ""System Reset button"", ""Power LED"", ""Hard drive activity LED"", ""2 Network activity LEDs"", ""System Information LED"", ""1 PCI-E 3.0 x16 (HHHL) slot"", ""M.2 Interface: 1 SATA/PCI-E 3.0 x4"", ""M.2 Form Factor: 2280/22110"", ""M.2 Key: M-Key"", ""2 Hot-swap 2.5\"" SATA3 drive bays(maximum 12mm-thick drive)"", ""4x 40x28mm 4-pin PWM fans"", ""100 - 240V, 50-60Hz, 2.6 Amp Max"", ""8.0 Amp (max.)"", ""2.0 Amp (max.)"", ""16 Amp (max.)"", ""0.5 Amp (max.)"", ""8.0 Amp (max.)"", ""Monitors for CPU Cores, +3.3V, +5V, +12V, +5V Standby, VBAT, HT, Memory, Chipset Voltages."", ""Total of 6 fan headers supporting up to 6 fans"", ""6 fans with tachometer status monitoring"", ""Status monitor for speed control"", ""Status monitor for on/off control"", ""Low noise fan speed control"", ""Pulse Width Modulated (PWM) fan connectors"", ""Monitoring for CPU and chassis environment"", ""CPU thermal trip support"", ""I2C temperature sensing logic"", ""Thermal Monitor 2 (TM2) support"", ""PECI"", ""RoHS Compliant"", ""Operating Temperature:  \n\u00a0\u00a0 10\u00b0C to 40\u00b0C (50\u00b0F to 104\u00b0F)"", ""Non-operating Temperature: \n\u00a0\u00a0 -40\u00b0C to 70\u00b0C (-40\u00b0F to 158\u00b0F)"", ""Operating Relative Humidity: \n\u00a0\u00a0 8% to 90% (non-condensing)"", ""Non-operating Relative Humidity: \n\u00a0\u00a0 5% to 95% (non-condensing)""], ""Memory Capacity"": [""4 DIMM slots"", ""Up to 128GB Unbuffered ECC/non-ECC UDIMM"", ""Up to DDR4-2666MHz""], ""Memory Type"": [""2666/2400/2133MHz ECC DDR4 SDRAM""], ""DIMM Sizes"": [""32GB, 16GB, 8GB, 4GB""], ""Chassis Form Factor"": [""1U Rackmount""]}"
Host,,SYS-1029GP-TR,SuperServer 1029GP-TR,,,SYS-1029GP-TR,"1029GP-TR | 1U | SuperServers | Products | Super Micro Computer, Inc.",Products>Systems>GPU>1029GP-TR,https://www.supermicro.com/en/products/system/1U/1029/SYS-1029GP-TR.cfm,/a_images/products/SuperServer/1U/SYS-1029GP-TR.jpg,SuperMicro,Super X11DPG-SN ,"{""CPU"": [""Dual Socket P (LGA 3647)"", ""2nd Gen Intel\u00ae Xeon\u00ae Scalable Processors and Intel\u00ae Xeon\u00ae Scalable Processors\u2021,3 UPI up to 10.4GT/s"", ""Support CPU TDP 70-165W*"", ""Up to 28 Cores"", ""3 Double-Width/Single-Width PCI-E 3.0 x16 Card (Full Height Full Length)"", ""4 Single-Width GPUs"", ""NVIDIA V100, M10, T4, Quadro RTX"", ""Compatible GPU list"", ""PCI-E Gen 4 x16 Direct Connect CPU-GPU Dual-Root"", ""16 DIMM slots"", ""Up to 4TB 3DS ECC DDR4-2933MHz\u2020 RDIMM/LRDIMM"", ""Supports Intel\u00ae Optane\u2122 DCPMM\u2020\u2020"", ""2933\u2020/2666/2400/2133MHz ECC DDR4 RDIMM/LRDIMM"", ""Intel\u00ae C621 chipset"", ""SATA3 (6Gbps) with RAID 0, 1, 5, 10"", ""Support for Intelligent Platform Management Interface v.2.0"", ""IPMI 2.0 with virtual media over LAN and KVM-over-LAN support"", ""ASPEED AST2500 BMC"", ""1 RJ45 Dedicated IPMI LAN port"", ""2 USB 3.0 ports (rear)"", ""1 VGA port"", ""1 Fast UART 16550 header"", ""AMI 32Mb SPI Flash ROM"", ""Intel\u00ae Node Manager"", ""IPMI 2.0"", ""KVM with dedicated LAN"", ""SSM, SPM, SUM"", ""SuperDoctor\u00ae 5"", ""Watch Dog"", ""ACPI / APM Power Management"", ""Monitors for CPU Cores, Chipset Voltages, Memory."", ""4+1 Phase-switching voltage regulator"", ""Fans with tachometer monitoring"", ""Status monitor for speed control"", ""Pulse Width Modulated (PWM) fan connectors"", ""Monitoring for CPU and chassis environment"", ""Thermal Control for fan connectors"", ""1U Rackmount"", ""CSE-118GH-R1K66B2"", ""1.7\"" (43mm)"", ""17.2\"" (437mm)"", ""30.6\"" (777mm)"", ""Net Weight: 45 lbs (15.9 kg)"", ""Gross Weight: 58 lbs (21.8 kg)"", ""Black"", ""Power On/Off button"", ""System Reset button"", ""Power LED"", ""Hard drive activity LED"", ""Network activity LEDs"", ""System Overheat LED / Fan fail LED / UID LED"", ""4 PCI-E 3.0 x16 (FHFL) slots - supporting up to 4 GPUs"", ""1 PCI-E 3.0 x8 (in x16, LP) slot"", ""4 Hot-swap 2.5\"" drive bays"", ""10 Heavy duty 4cm counter-rotating fans with air shroud & optimal fan speed control"", ""1000W: 100 \u2013 127Vac"", ""1600W: 200 \u2013 240Vac"", ""73.5 x 40 x 265 mm"", ""100-127Vac / 12.9A Max / 50-60Hz"", ""200-240Vac / 9.5A Max / 50-60Hz"", ""Max: 82A / Min: 0.1A (100-127Vac)"", ""Max: 132A / Min: 0.1A (200-240Vac)"", ""Max: 2A / Min: 0.2A"", ""25 Pairs Gold Finger Connector"", ""RoHS Compliant"", ""Operating Temperature:  \n\u00a0\u00a0 10\u00b0C ~ 35\u00b0C (50\u00b0F ~ 95\u00b0F)"", ""Non-operating Temperature: \n\u00a0\u00a0 -40\u00b0C to 60\u00b0C (-40\u00b0F to 140\u00b0F)"", ""Operating Relative Humidity: \n\u00a0\u00a0 8% to 90% (non-condensing)"", ""Non-operating Relative Humidity: \n\u00a0\u00a0 5% to 95% (non-condensing)""], ""Memory Capacity"": [""16 DIMM slots"", ""Up to 4TB 3DS ECC DDR4-2933MHz\u2020 RDIMM/LRDIMM"", ""Supports Intel\u00ae Optane\u2122 DCPMM\u2020\u2020""], ""Memory Type"": [""2933\u2020/2666/2400/2133MHz ECC DDR4 RDIMM/LRDIMM""], ""Chassis Form Factor"": [""1U Rackmount""]}"
Host,,SYS-5019D-FN8TP,SuperServer 5019D-FN8TP,,,SYS-5019D-FN8TP,"5019D-FN8TP | 1U | SuperServers | Products | Super Micro Computer, Inc.",Products>Systems>1U>5019D-FN8TP,https://www.supermicro.com/en/products/system/1U/5019/SYS-5019D-FN8TP.cfm,/a_images/products/superserver/1U/SYS-5019D-FN8TP.jpg,SuperMicro,Super X11SDV-8C-TP8F ,"{""CPU"": [""Intel\u00ae Xeon\u00ae processor D-2146NT,\nCPU TDP support 80W"", ""8 Cores, 16 Threads"", ""Up to 512GB DDR4 ECC LRDIMM"", ""Up to 256GB DDR4 ECC RDIMM"", ""4 DIMM slots"", ""2666/2400/2133MHz ECC DDR4 ECC LRDIMM and ECC RDIMM"", ""128GB, 64GB, 32GB, 16GB"", ""1.2 V"", ""Corrects single-bit errors"", ""Detects double-bit errors\n\u00a0 (using ECC memory)"", ""SATA3 (6Gbps) ports via SoC controller"", ""Dual 10G SFP+ via SoC"", ""Quad 1GbE with Intel I350-AM4"", ""Dual 10GBase-T with Intel X557"", ""Support for Intelligent Platform Management Interface v.2.0"", ""IPMI 2.0 with virtual media over LAN and KVM-over-LAN support"", ""Aspeed AST2500 BMC"", ""4 SATA3 (6Gbps) ports (SATA/SAS HDD/SSD)"", ""2 10G SFP+ ports"", ""4 RJ45 1GbE LAN ports"", ""2 RJ45 10GBase-T LAN ports"", ""1 RJ45 Dedicated IPMI LAN port"", ""2 USB 3.0 ports (rear)"", ""1 VGA port"", ""TPM 2.0 header"", ""1U Rackmount"", ""CSE-505-203B"", ""1.7\"" (43mm) / 6.1\"" (155mm) - pkg."", ""17.2\"" (437mm) / 25.8\"" (655mm) - pkg."", ""9.8\"" (249mm) / 18.3\"" (465mm) - pkg."", ""Net Weight: 8 lbs (3.63 kg)"", ""Gross Weight: 12 lbs (5.44 kg)"", ""Black"", ""Power On/Off button"", ""System Reset button"", ""Power LED"", ""Hard drive activity LED"", ""Network activity LEDs"", ""System Information LED"", ""Information LED (temp., status)"", ""1 PCI-E 3.0 x8 slot"", ""1 Mini-PCI-E with mSATA Support"", ""1 M.2 slot M key for SSD, 2242/8"", ""1 M.2 B Key for SSD/ WAN card"", ""1 Internal 3.5\"" or 4 Internal 2.5\"" drive bays"", ""3x 40x28mm 4-PIN PWM fans"", ""100 - 240V, 50-60Hz, 2.6 Amp Max"", ""8.0 Amp (max.)"", ""2.0 Amp (max.)"", ""16 Amp (max.)"", ""0.5 Amp (max.)"", ""8.0 Amp (max.)"", ""128Mb SPI Flash with AMI BIOS"", ""PCI 3.0"", ""ACPI 5.0"", ""USB Keyboard support"", ""Hardware BIOS Virus protection"", ""SMBIOS 2.8"", ""UEFI 2.4"", ""RTC (Real Time Clock) Wakeup"", ""RoHS Compliant"", ""Operating Temperature:  \n\u00a0\u00a0 0\u00b0C to 40\u00b0C (32\u00b0F to 104\u00b0F)"", ""Non-operating Temperature: \n\u00a0\u00a0 -40\u00b0C to 70\u00b0C (-40\u00b0F to 158\u00b0F)"", ""Operating Relative Humidity: \n\u00a0\u00a0 8% to 90% (non-condensing)"", ""Non-operating Relative Humidity: \n\u00a0\u00a0 5% to 95% (non-condensing)""], ""Memory Capacity"": [""Up to 512GB DDR4 ECC LRDIMM"", ""Up to 256GB DDR4 ECC RDIMM"", ""4 DIMM slots""], ""Memory Type"": [""2666/2400/2133MHz ECC DDR4 ECC LRDIMM and ECC RDIMM""], ""DIMM Sizes"": [""128GB, 64GB, 32GB, 16GB""], ""Memory Voltage"": [""1.2 V""], ""ECC"": [""Corrects single-bit errors"", ""Detects double-bit errors\n\u00a0 (using ECC memory)""], ""Chassis Form Factor"": [""1U Rackmount""]}"
