_type,part_number,name,sku,type,tab,host,page_title,breadcrumbs,url,image,store_name,motherboard,specification
Host,,SSG-5019D8-TR12P,SuperStorage 5019D8-TR12P,,,SSG-5019D8-TR12P,"5019D8-TR12P | SuperStorage | Products | Super Micro Computer, Inc.",(Complete System Only)>Products>Systems>SuperStorage>5019D8-TR12P,https://www.supermicro.com/en/products/system/1U/5019/SSG-5019D8-TR12P.cfm,/a_images/products/superserver/1U/SSG-5018A-AR12L.jpg,SuperMicro,Super X11SDV-8C-TP8F ,"{""CPU"": [""Intel\u00ae Xeon\u00ae processor D-2146NT,\nCPU TDP support 80W"", ""8 Cores, 16 Threads"", ""Up to 512GB DDR4 ECC LRDIMM"", ""Up to 256GB DDR4 ECC RDIMM"", ""4 DIMM slots"", ""2666/2400/2133MHz ECC DDR4 L/RDIMM"", ""Operating speed up to 2133MHz"", ""128GB, 64GB, 32GB, 16GB"", ""1.2 V"", ""Corrects single-bit errors"", ""Detects double-bit errors\n\u00a0 (using ECC memory)"", ""SATA3 (6Gbps) ports via SoC controller"", ""Dual 10G SFP+ via SoC"", ""Quad 1GbE with Intel I350-AM4"", ""Dual 10GBase-T with Intel X557"", ""Support for Intelligent Platform Management Interface v.2.0"", ""IPMI 2.0 with virtual media over LAN and KVM-over-LAN support"", ""Aspeed AST2500 BMC"", ""12 SATA3 (6Gbps) ports (HDD/SSD)"", ""2 10G SFP+ ports"", ""4 RJ45 1GbE LAN ports"", ""2 RJ45 10GBase-T LAN ports"", ""1 RJ45 Dedicated IPMI LAN port"", ""2 USB 3.0 ports (rear)"", ""1 VGA port"", ""TPM 2.0 header"", ""1U Rackmount"", ""CSE-801LTS-R407CP"", ""1.7\"" (43mm)"", ""17.2\"" (437mm)"", ""32\"" (813mm)"", ""32 lbs (14.5kg)"", ""Black"", ""Power On/Off button"", ""System Reset button"", ""Power LED"", ""Hard drive activity LED"", ""Network activity LEDs"", ""System Information LED"", ""Information LED (temp., status)"", ""1 PCI-E 3.0 x8 slot"", ""1 Mini-PCI-E with mSATA Support"", ""M.2 Interface: 1 PCI-E 3.0 x4 and 1 SATA/PCI-E 3.0 x2"", ""Form Factor: 2242/2280"", ""Key: M-Key, B-Key"", ""12 Hot-swap 3.5\"" SATA3 drive bays"", ""Optional AOC-S3216L-L16iT: support 12x 3.5\"" SAS3 + 2x SSD or one NVMe U.2"", ""6x 4cm 4-pin fans"", ""400W"", ""54.5 x 40 x 220 mm"", ""100 - 240Vac / 6.0 - 3.0A / 50-60Hz"", ""200 - 240Vdc / 3.4 - 3.2A (CCC Only)"", ""Max: 33A / Min: 0.5A"", ""Max: 3A / Min: 0A"", ""Gold Finger Connector Mating with Molex 45984-4343"", ""128Mb SPI Flash with AMI BIOS"", ""PCI 3.0"", ""ACPI 5.0"", ""USB Keyboard support"", ""Hardware BIOS Virus protection"", ""SMBIOS 2.8"", ""UEFI 2.4"", ""RTC (Real Time Clock) Wakeup"", ""RoHS Compliant"", ""Operating Temperature:  \n\u00a0\u00a0 10\u00b0C to 35\u00b0C (50\u00b0F to 95\u00b0F)"", ""Non-operating Temperature: \n\u00a0\u00a0 -40\u00b0C to 70\u00b0C (-40\u00b0F to 158\u00b0F)"", ""Operating Relative Humidity: \n\u00a0\u00a0 8% to 90% (non-condensing)"", ""Non-operating Relative Humidity: \n\u00a0\u00a0 5% to 95% (non-condensing)""], ""Memory Capacity"": [""Up to 512GB DDR4 ECC LRDIMM"", ""Up to 256GB DDR4 ECC RDIMM"", ""4 DIMM slots""], ""Memory Type"": [""2666/2400/2133MHz ECC DDR4 L/RDIMM"", ""Operating speed up to 2133MHz""], ""DIMM Sizes"": [""128GB, 64GB, 32GB, 16GB""], ""Memory Voltage"": [""1.2 V""], ""ECC"": [""Corrects single-bit errors"", ""Detects double-bit errors\n\u00a0 (using ECC memory)""], ""Chassis Form Factor"": [""1U Rackmount""]}"
Host,,AS-1013S-MTR,A+ Server 1013S-MTR,,,AS-1013S-MTR,"1013S-MTR | 1U | A+ Servers | Products | Super Micro Computer, Inc.",,https://www.supermicro.com/en/Aplus/system/1U/1013/AS-1013S-MTR.cfm,/a_images/products/Aplus/system/1U/AS-1013S-MTR.jpg,SuperMicro,H11SSL-i,"{""CPU"": [""Single AMD EPYC\u2122 7001/7002* series Processor (*Board revision 2.x required)"", ""Socket SP3"", ""Supports CPU TDP 225W / cTDP up to 240W*"", ""Up to 32 Cores (Board revision 1.x + 7001 Processors)"", ""Up to 64 Cores (Board revision 2.x + 7002 Processors)"", ""System on Chip (SoC)"", ""8 DIMM slots"", ""Supports up to 1TB Registered ECC DDR4 2666MHz SDRAM (7001 Processors)"", ""Supports up to 2TB Registered ECC DDR4 3200MHz SDRAM (Board revision 2.x required + 7002 Processors)"", ""8-channel memory bus"", ""DDR4 2666 MHz Registered ECC, 288-pin gold-plated DIMMs"", ""DDR4 3200 MHz Registered ECC, 288-pin gold-plated DIMMs (Board revision 2.x required + 7002 Processors)"", ""4GB, 8GB, 16GB, 32GB, 64GB, 128GB, 256GB* \n(* Board revision 2.x required + 7002 Processors)"", ""1.2V"", ""Corrects single-bit errors"", ""Detects double-bit errors (using ECC memory)"", ""SATA3 (6 Gbps)"", ""Support for Intelligent Platform Management Interface v.2.0"", ""IPMI 2.0 with virtual media over LAN and KVM-over-LAN support"", ""ASPEED AST2500 BMC"", ""Intel\u00ae I210 Controller"", ""ASPEED AST2500 BMC"", ""1 PCI-E 3.0 x16 (FH/HL) slot"", ""Interface: PCI-E 3.0 x4 (NVMe based)"", ""Form Factor: 2280, 22110"", ""Key: Onbard M-key"", ""Number of M.2: Single"", ""4 SATA3 (6 Gbps) ports"", ""2x 1GbE LAN ports"", ""1 RJ45 Dedicated IPMI LAN port"", ""5 USB 3.0 ports (2 rear + 2 via header + 1 Type A)"", ""4 USB 2.0 ports (2 rear, 2 via header)"", ""1 VGA port"", ""1 COM port (rear)"", ""2 SATA DOM power connector"", ""TPM 1.2 header"", ""AMI 128Mb SPI Flash EEPROM"", ""Plug and Play (PnP)"", ""DMI 2.3"", ""PCI 2.2"", ""ACPI 5.1"", ""USB Keyboard Support"", ""SMBIOS 3.1.1"", ""1U"", ""CSE-813MFTQC-R407CB"", ""1.7\"" (43mm)"", ""17.2\"" (437mm)"", ""19.85\"" (503mm)"", ""Net Weight: 20 lbs (9.1 kg)"", ""Gross Weight: 33 lbs (15.0 kg)"", ""Power On/Off button"", ""System Reset button"", ""Power LED"", ""Hard drive activity LED"", ""2x Network activity LEDs"", ""System Overheat LED / Fan fail LED / UID LED"", ""4 hot-swap 3.5\"" SATA3 drive bays"", ""Optional 2.5\"" drive adapter"", ""Optional slim DVD drive"", ""Supports 4 SATA3 3.5\"" HDD"", ""4x 40x28mm 4-pin PWM Cooling Fans"", ""1 Air Shroud"", ""400W"", ""54.5 x 40 x 220 mm"", ""100 - 240Vac / 6.0 - 3.0A / 50-60Hz"", ""200 - 240Vdc / 3.4 - 3.2A (CCC Only)"", ""Max: 33A / Min: 0.5A"", ""Max: 3A / Min: 0A"", ""Gold Finger Connector Mating with Molex 45984-4343"", ""Monitors CPU Core Voltages, +12V, +3.3V, +5V, +5V standby, 3.3V standby, VBAT"", ""CPU switching voltage regulator"", ""Up to 8-fan status tachometer monitoring"", ""Up to eight 4-pin fan headers"", ""Status monitor for speed control"", ""Pulse Width Modulated (PWM) fan connectors"", ""Monitoring for CPU and chassis environment"", ""CPU Thermal Trip Support"", ""Thermal control for 8x Fan connectors"", ""I\u00b2C Temperature Sensing Logic"", ""CPU / System Overheat LED"", ""Chassis Intrusion Detection"", ""Chassis Intrusion Header"", ""RoHS Compliant"", ""Operating Temperature:  \n10\u00b0C to 35\u00b0C (50\u00b0F to 95\u00b0F)"", ""Non-operating Temperature: \n-40\u00b0C to 70\u00b0C (-40\u00b0F to 158\u00b0F)"", ""Operating Relative Humidity: \n8% to 90% (non-condensing)"", ""Non-operating Relative Humidity: \n5% to 95% (non-condensing)""], ""Memory Capacity"": [""8 DIMM slots"", ""Supports up to 1TB Registered ECC DDR4 2666MHz SDRAM (7001 Processors)"", ""Supports up to 2TB Registered ECC DDR4 3200MHz SDRAM (Board revision 2.x required + 7002 Processors)"", ""8-channel memory bus""], ""Memory Type"": [""DDR4 2666 MHz Registered ECC, 288-pin gold-plated DIMMs"", ""DDR4 3200 MHz Registered ECC, 288-pin gold-plated DIMMs (Board revision 2.x required + 7002 Processors)""], ""DIMM Sizes"": [""4GB, 8GB, 16GB, 32GB, 64GB, 128GB, 256GB* \n(* Board revision 2.x required + 7002 Processors)""], ""Memory Voltage"": [""1.2V""], ""ECC"": [""Corrects single-bit errors"", ""Detects double-bit errors (using ECC memory)""], ""Chassis Form Factor"": [""1U""]}"
Host,,AS-1113S-WN10RT,A+ Server 1113S-WN10RT,,,AS-1113S-WN10RT,"1113S-WN10RT | 1U | A+ Servers | Products | Super Micro Computer, Inc.",,https://www.supermicro.com/en/Aplus/system/1U/1113/AS-1113S-WN10RT.cfm,/a_images/products/Aplus/system/1U/AS-1113S-WN10RT.jpg,SuperMicro,H11SSW-NT,"{""CPU"": [""Single AMD EPYC\u2122 7001/7002* series Processor (*Board revision 2.x required)"", ""Socket SP3"", ""Supports CPU TDP 225W / cTDP up to 240W*"", ""Up to 32 Cores (Board revision 1.x + 7001 Processors)"", ""Up to 64 Cores (Board revision 2.x + 7002 Processors)"", ""System on Chip (SoC)"", ""16 DIMM slots"", ""Supports up to 2TB Registered ECC DDR4 2666MHz SDRAM (7001 Processors)"", ""Supports up to 4TB Registered ECC DDR4 3200MHz SDRAM (Board revision 2.x required + 7002 Processors)"", ""8-channel memory bus"", ""DDR4 2666 MHz Registered ECC, 288-pin gold-plated DIMMs (7001 Processors)"", ""DDR4 3200 MHz Registered ECC, 288-pin gold-plated DIMMs (Board revision 2.x required + 7002 Processors)"", ""4GB, 8GB, 16GB, 32GB, 64GB, 128GB, 256GB* \n(* Board revision 2.x required + 7002 Processors)"", ""1.2V"", ""Corrects single-bit errors"", ""Detects double-bit errors (using ECC memory)"", ""Support for Intelligent Platform Management Interface v.2.0"", ""IPMI 2.0 with virtual media over LAN and KVM-over-LAN support"", ""ASPEED AST2500 BMC"", ""Broadcom BCM57416 Controller"", ""ASPEED AST2500 BMC"", ""2 PCI-E 3.0 x16 (FH/HL) slots"", ""1 PCI-E 3.0 x16 (LP) slot"", ""Interface: PCI-E 3.0 x2 (NVMe based)"", ""Form Factor: 2280, 22110"", ""Key: Onboard M-key"", ""Number of M.2: Dual"", ""Up to 10 U.2 NVMe support"", ""Optional 4 SATA3 (6 Gbps) support via additional cables"", ""2x 10GbBase-T LAN ports"", ""1 RJ45 Dedicated IPMI LAN port"", ""7 USB 3.0 ports (4 rear + 2 front + 1 Type A)"", ""1 VGA port"", ""1 COM port"", ""2 SATA DOM power connectors"", ""TPM 1.2 header"", ""AMI 128Mb SPI Flash EEPROM"", ""Plug and Play (PnP)"", ""DMI 2.3"", ""PCI 2.2"", ""ACPI 5.1"", ""USB Keyboard Support"", ""SMBIOS 3.1.1"", ""1U"", ""CSE-116TS-R706WBP3"", ""1.7\"" (43mm)"", ""17.2\"" (437mm)"", ""23.5\"" (597mm)"", ""7.63\"" (H) 23.42\"" (W) 31.45\"" (D)"", ""Net Weight: 20 lbs (9.1 kg)"", ""Gross Weight: 33 lbs (15.0 kg)"", ""Power On/Off button"", ""System Reset button"", ""Power LED"", ""Hard drive activity LED"", ""2x Network activity LEDs"", ""System Overheat LED / Fan fail LED / UID LED"", ""10 hot-swap 2.5\"" U.2 NVMe drive bays"", ""Supports up to 10x 2.5\"" NVMe storage devices, 4 of them SAS3/SATA3 compatible"", ""6 heavy-duty PWM fans with optimal fan speed control"", ""1 Air Shroud"", ""700W/750W"", ""54.5 x 40.25 x 320 mm"", ""100 - 140Vac / 8 - 6A / 50-60Hz"", ""200 - 240Vac / 4.5 - 3.8A / 50-60Hz"", ""200 - 240Vdc / 4.5 - 3.8A (CCC Only)"", ""Max: 58A / Min: 0.5A (100 - 140Vac)"", ""Max: 62A / Min: 0.5A (200 - 240Vac)"", ""Max: 62A / Min: 0.5A (200 - 240Vdc)(CB/CCC Only)"", ""Max: 3A / Min: 0A"", ""Gold Finger Connector Mating with Molex 45984-4343"", ""Monitors CPU Core Voltages, +12V, +3.3V, +5V, +5V standby, 3.3V standby, VBAT"", ""CPU switching voltage regulator"", ""Up to 6-fan status tachometer monitoring"", ""Up to six 4-pin fan headers"", ""Status monitor for speed control"", ""Pulse Width Modulated (PWM) fan connectors"", ""Monitoring for CPU and chassis environment"", ""CPU Thermal Trip Support"", ""Thermal control for 6x Fan connectors"", ""I\u00b2C Temperature Sensing Logic"", ""CPU / System Overheat LED"", ""Chassis Intrusion Detection"", ""Chassis Intrusion Header"", ""RoHS Compliant"", ""Operating Temperature:  \n10\u00b0C to 30\u00b0C (50\u00b0F to 86\u00b0F)"", ""Non-operating Temperature: \n-40\u00b0C to 70\u00b0C (-40\u00b0F to 158\u00b0F)"", ""Operating Relative Humidity: \n8% to 90% (non-condensing)"", ""Non-operating Relative Humidity: \n5% to 95% (non-condensing)""], ""Memory Capacity"": [""16 DIMM slots"", ""Supports up to 2TB Registered ECC DDR4 2666MHz SDRAM (7001 Processors)"", ""Supports up to 4TB Registered ECC DDR4 3200MHz SDRAM (Board revision 2.x required + 7002 Processors)"", ""8-channel memory bus""], ""Memory Type"": [""DDR4 2666 MHz Registered ECC, 288-pin gold-plated DIMMs (7001 Processors)"", ""DDR4 3200 MHz Registered ECC, 288-pin gold-plated DIMMs (Board revision 2.x required + 7002 Processors)""], ""DIMM Sizes"": [""4GB, 8GB, 16GB, 32GB, 64GB, 128GB, 256GB* \n(* Board revision 2.x required + 7002 Processors)""], ""Memory Voltage"": [""1.2V""], ""ECC"": [""Corrects single-bit errors"", ""Detects double-bit errors (using ECC memory)""], ""Chassis Form Factor"": [""1U""]}"
Host,,SYS-1029P-N32R,SuperServer 1029P-N32R,,,SYS-1029P-N32R,"1029P-N32R | 1U | SuperServers | Products | Super Micro Computer, Inc.",(Complete System Only)>Products>Systems>1029P-N32R,https://www.supermicro.com/en/products/system/1U/1029/SYS-1029P-N32R.cfm,/a_images/products/SuperServer/1U/SYS-1029P-N32R.jpg,SuperMicro,,"{""CPU"": [""Dual Socket P (LGA 3647)"", ""2nd Gen Intel\u00ae Xeon\u00ae Scalable Processors and Intel\u00ae Xeon\u00ae Scalable Processors\u2021,3 UPI up to 10.4GT/s"", ""Support CPU TDP up to 140W"", ""Up to 22 Cores"", ""24 DIMM slots"", ""Up to 6TB 3DS ECC DDR4-2933MHz\u2020 RDIMM"", ""Supports Intel\u00ae Optane\u2122 DCPMM\u2020\u2020"", ""2933\u2020/2666/2400/2133MHz ECC DDR4 RDIMM"", ""Intel\u00ae C627 chipset"", ""Intel\u00ae X550 Dual Port 10GBase-T"", ""Support for Intelligent Platform Management Interface v.2.0"", ""IPMI 2.0 with virtual media over LAN and KVM-over-LAN support"", ""ASPEED AST2500 BMC"", ""2 RJ45 10GBase-T ports"", ""1 RJ45 Dedicated IPMI LAN port"", ""2 USB 3.0 ports (rear)"", ""1 VGA port"", ""1 COM port (header)"", ""AMI 32Mb SPI Flash ROM"", ""Intel\u00ae Node Manager"", ""IPMI 2.0"", ""KVM with dedicated LAN"", ""NMI"", ""SSM, SPM, SUM"", ""SuperDoctor\u00ae 5"", ""Watch Dog"", ""ACPI / APM Power Management"", ""Monitors for CPU Cores, Chipset Voltages, Memory."", ""4+1 Phase-switching voltage regulator"", ""Fans with tachometer monitoring"", ""Status monitor for speed control"", ""Pulse Width Modulated (PWM) fan connectors"", ""Monitoring for CPU and chassis environment"", ""Thermal Control for fan connectors"", ""1U Rackmount"", ""CSE-136HTS-R1K69P-U2"", ""1.7\"" (43mm)"", ""17.26\"" (438mm)"", ""35.95\"" (913mm)"", ""Net Weight: 58 lbs (26.3kg)"", ""Gross Weight: 93 lbs (42.2kg)"", ""Power On/Off button"", ""UID button"", ""Power LED"", ""Hard drive activity LED"", ""Network activity LEDs"", ""System Overheat LED / Fan fail LED / UID LED"", ""2 PCI-E 3.0 x16 Low-profile slots"", ""M.2 Interface: 2 PCI-E 3.0 x2"", ""M.2 Form Factor: 2260/2280/22110"", ""M.2 Key: M-Key"", ""*2 SATA Hybrid ports, RAID 0, 1"", ""Dual Drawer/Tray with a total of 32 NVMe 2.5\"" SSDs"", ""8x 40x56mm PWM fans"", ""1000W: 100 \u2013 127Vac"", ""1600W: 200 \u2013 240Vac"", ""1600W: 200 \u2013 240Vdc (for CCC only)"", ""73.5 x 40 x 185 mm"", ""100 -- 127Vac / 13.8A / 47-63Hz"", ""200 -- 240Vac / 9.6A / 47-63Hz"", ""200 -- 240Vdc / 8.5A (CCC Only)"", ""Max: 83A / Min: 0A (1000W)"", ""Max: 132A / Min: 0A (1600W)"", ""Max: 2.1A / Min: 0A"", ""Gold Finger"", ""RoHS Compliant"", ""Operating Temperature:  \n\u00a0\u00a0 10\u00b0C ~ 30\u00b0C (50\u00b0F ~ 86\u00b0F)"", ""Non-operating Temperature: \n\u00a0\u00a0 -40\u00b0C to 60\u00b0C (-40\u00b0F to 140\u00b0F)"", ""Operating Relative Humidity: \n\u00a0\u00a0 8% to 90% (non-condensing)"", ""Non-operating Relative Humidity: \n\u00a0\u00a0 5% to 95% (non-condensing)""], ""Memory Capacity"": [""24 DIMM slots"", ""Up to 6TB 3DS ECC DDR4-2933MHz\u2020 RDIMM"", ""Supports Intel\u00ae Optane\u2122 DCPMM\u2020\u2020""], ""Memory Type"": [""2933\u2020/2666/2400/2133MHz ECC DDR4 RDIMM""], ""Chassis Form Factor"": [""1U Rackmount""]}"
Host,,AS-1123US-TN10RT,A+ Server 1123US-TN10RT,,,AS-1123US-TN10RT,"1123US-TN10RT | 1U | A+ Servers | Products | Super Micro Computer, Inc.",,https://www.supermicro.com/en/Aplus/system/1U/1123/AS-1123US-TN10RT.cfm,/a_images/products/Aplus/system/1U/AS-1123US-TN10RT.jpg,SuperMicro,H11DSU-iN,"{""CPU"": [""Dual AMD EPYC\u2122 7001/7002* series Processors \n(* Board revision 2.x required)"", ""Socket SP3"", ""Supports CPU cTDP up to 280W**"", ""Up to 32 Cores (Board revision 1.x + 7001 Processors)"", ""Up to 64 Cores (Board revision 2.x + 7002 Processors)"", ""System on Chip (SoC)"", ""32 DIMM slots"", ""Supports up to 4TB Registered ECC DDR4 2666MHz SDRAM (7001 Processors)"", ""Supports up to 8TB Registered ECC DDR4 3200MHz SDRAM (Board revision 2.x required + 7002 Processors)"", ""8-channel memory bus"", ""DDR4 2666 MHz Registered ECC, 288-pin gold-plated DIMMs (7001 Processors)"", ""DDR4 3200 MHz Registered ECC, 288-pin gold-plated DIMMs (Board revision 2.x required + 7002 Processors)"", ""4GB, 8GB, 16GB, 32GB, 64GB, 128GB, 256GB* \n(* Board revision 2.x required + 7002 Processors)"", ""1.2V"", ""Corrects single-bit errors"", ""Detects double-bit errors (using ECC memory)"", ""Support for Intelligent Platform Management Interface v.2.0"", ""IPMI 2.0 with virtual media over LAN and KVM-over-LAN support"", ""ASPEED AST2500 BMC"", ""Intel\u00ae X540 Controller"", ""ASPEED AST2500 BMC"", ""1 PCI-E 3.0 x16 (FH, 9.5\""L) slot"", ""1 PCI-E 3.0 x8 (LP) slot"", ""1 M.2 PCI-E 3.0 x4 M-Key NVMe (2240/2260/2280/22110)"", ""or\u20021 M.2 M-Key SATA3 via optional cable CBL-SAST-0639 (2240/2260/2280/22110)"", ""or\u20022 Internal M.2 slots via optional cable CBL-SAST-0639 (NVMe 2260 + SATA 2260)"", ""10 U.2 NVMe support"", ""2x 10GbBase-T LAN ports"", ""1 RJ45 Dedicated IPMI LAN port"", ""5 USB 3.0 ports (2 rear + 2 front + 1 Type A)"", ""2 VGA ports (1 rear, 1 onboard)"", ""1 COM port"", ""2 SATA DOM power connectors"", ""TPM 1.2 header"", ""AMI 128Mb SPI Flash EEPROM"", ""Plug and Play (PnP)"", ""DMI 2.3"", ""PCI 2.2"", ""ACPI 5.1"", ""USB Keyboard Support"", ""SMBIOS 3.1.1"", ""1U"", ""CSE-119UTS-R1K02P-N10T"", ""1.7\"" (43mm)"", ""17.2\"" (437mm)"", ""27.82\"" (707mm)"", ""8.19\"" (H) 23.86\"" (W) 36.14\"" (D)"", ""Net Weight: 26 lbs (11.8 kg)"", ""Gross Weight: 41 lbs (18.6 kg)"", ""Power On/Off button"", ""System Reset button"", ""Power LED"", ""Hard drive activity LED"", ""2x Network activity LEDs"", ""System Overheat LED / Fan fail LED / UID LED"", ""10 hot-swap 2.5\"" U.2 NVMe drive bays"", ""8 heavy-duty PWM fans with optimal fan speed control"", ""1 Air Shroud"", ""800W/1000W"", ""73.5 x 40 x 203 mm"", ""100-127Vac / 9.8 - 7A / 50-60Hz"", ""200-240Vac / 7 - 5A / 50-60Hz"", ""200-240Vdc / 7 - 5A (for CCC only)"", ""Max: 66.7A / Min: 0A (100-127Vac)"", ""Max: 83A / Min: 0A (200-240Vac)"", ""Max: 83A / Min: 0A (200-240Vdc)"", ""Max: 2.1A / Min: 0A"", ""25 Pairs Gold Finger Connector"", ""Monitors CPU Core Voltages, +12V, +3.3V, +5V, +5V standby, 3.3V standby, VBAT"", ""CPU switching voltage regulator"", ""Up to 8-fan status tachometer monitoring"", ""Up to eight 4-pin fan headers"", ""Status monitor for speed control"", ""Pulse Width Modulated (PWM) fan connectors"", ""Monitoring for CPU and chassis environment"", ""CPU Thermal Trip Support"", ""Thermal control for 8x Fan connectors"", ""I\u00b2C Temperature Sensing Logic"", ""CPU / System Overheat LED"", ""Chassis Intrusion Detection"", ""Chassis Intrusion Header"", ""RoHS Compliant"", ""Operating Temperature:  \n10\u00b0C to 35\u00b0C (50\u00b0F to 95\u00b0F)"", ""Non-operating Temperature: \n-40\u00b0C to 70\u00b0C (-40\u00b0F to 158\u00b0F)"", ""Operating Relative Humidity: \n8% to 90% (non-condensing)"", ""Non-operating Relative Humidity: \n5% to 95% (non-condensing)""], ""Memory Capacity"": [""32 DIMM slots"", ""Supports up to 4TB Registered ECC DDR4 2666MHz SDRAM (7001 Processors)"", ""Supports up to 8TB Registered ECC DDR4 3200MHz SDRAM (Board revision 2.x required + 7002 Processors)"", ""8-channel memory bus""], ""Memory Type"": [""DDR4 2666 MHz Registered ECC, 288-pin gold-plated DIMMs (7001 Processors)"", ""DDR4 3200 MHz Registered ECC, 288-pin gold-plated DIMMs (Board revision 2.x required + 7002 Processors)""], ""DIMM Sizes"": [""4GB, 8GB, 16GB, 32GB, 64GB, 128GB, 256GB* \n(* Board revision 2.x required + 7002 Processors)""], ""Memory Voltage"": [""1.2V""], ""ECC"": [""Corrects single-bit errors"", ""Detects double-bit errors (using ECC memory)""], ""Chassis Form Factor"": [""1U""]}"
